INPUT TO THE SCRIPT: N = 6
TOTAL NUMBER OF PERMUTATIONS = 720
Base-10	Base-!	sum	permutation
(393)_10	(311110)_!	7	dbcefa
(394)_10	(311200)_!	7	dbcfae
(395)_10	(311210)_!	8	dbcfea
(396)_10	(312000)_!	6	dbeacf
(397)_10	(312010)_!	7	dbeafc
(398)_10	(312100)_!	7	dbecaf
(399)_10	(312110)_!	8	dbecfa
(400)_10	(312200)_!	8	dbefac
(401)_10	(312210)_!	9	dbefca
(402)_10	(313000)_!	7	dbface
(403)_10	(313010)_!	8	dbfaec
(404)_10	(313100)_!	8	dbfcae
(405)_10	(313110)_!	9	dbfcea
(406)_10	(313200)_!	9	dbfeac
(407)_10	(313210)_!	10	dbfeca
(408)_10	(320000)_!	5	dcabef
(409)_10	(320010)_!	6	dcabfe
(410)_10	(320100)_!	6	dcaebf
(411)_10	(320110)_!	7	dcaefb
(412)_10	(320200)_!	7	dcafbe
(413)_10	(320210)_!	8	dcafeb
(414)_10	(321000)_!	6	dcbaef
(415)_10	(321010)_!	7	dcbafe
(416)_10	(321100)_!	7	dcbeaf
(417)_10	(321110)_!	8	dcbefa
(418)_10	(321200)_!	8	dcbfae
(419)_10	(321210)_!	9	dcbfea
(420)_10	(322000)_!	7	dceabf
(421)_10	(322010)_!	8	dceafb
(422)_10	(322100)_!	8	dcebaf
(423)_10	(322110)_!	9	dcebfa
(424)_10	(322200)_!	9	dcefab
(425)_10	(322210)_!	10	dcefba
(426)_10	(323000)_!	8	dcfabe
(427)_10	(323010)_!	9	dcfaeb
(428)_10	(323100)_!	9	dcfbae
(429)_10	(323110)_!	10	dcfbea
(430)_10	(323200)_!	10	dcfeab
(431)_10	(323210)_!	11	dcfeba
(432)_10	(330000)_!	6	deabcf
(433)_10	(330010)_!	7	deabfc
(434)_10	(330100)_!	7	deacbf
(435)_10	(330110)_!	8	deacfb
(436)_10	(330200)_!	8	deafbc
(437)_10	(330210)_!	9	deafcb
(438)_10	(331000)_!	7	debacf
(439)_10	(331010)_!	8	debafc
(440)_10	(331100)_!	8	debcaf
(441)_10	(331110)_!	9	debcfa
(442)_10	(331200)_!	9	debfac
(443)_10	(331210)_!	10	debfca
(444)_10	(332000)_!	8	decabf
(445)_10	(332010)_!	9	decafb
(446)_10	(332100)_!	9	decbaf
(447)_10	(332110)_!	10	decbfa
(448)_10	(332200)_!	10	decfab
(449)_10	(332210)_!	11	decfba
(450)_10	(333000)_!	9	defabc
(451)_10	(333010)_!	10	defacb
(452)_10	(333100)_!	10	defbac
(453)_10	(333110)_!	11	defbca
(454)_10	(333200)_!	11	defcab
(455)_10	(333210)_!	12	defcba
(456)_10	(340000)_!	7	dfabce
(457)_10	(340010)_!	8	dfabec
(458)_10	(340100)_!	8	dfacbe
(459)_10	(340110)_!	9	dfaceb
(460)_10	(340200)_!	9	dfaebc
(461)_10	(340210)_!	10	dfaecb
(462)_10	(341000)_!	8	dfbace
(463)_10	(341010)_!	9	dfbaec
(464)_10	(341100)_!	9	dfbcae
(465)_10	(341110)_!	10	dfbcea
(466)_10	(341200)_!	10	dfbeac
(467)_10	(341210)_!	11	dfbeca
(468)_10	(342000)_!	9	dfcabe
(469)_10	(342010)_!	10	dfcaeb
(470)_10	(342100)_!	10	dfcbae
(471)_10	(342110)_!	11	dfcbea
(472)_10	(342200)_!	11	dfceab
(473)_10	(342210)_!	12	dfceba
(474)_10	(343000)_!	10	dfeabc
(475)_10	(343010)_!	11	dfeacb
(476)_10	(343100)_!	11	dfebac
(477)_10	(343110)_!	12	dfebca
(478)_10	(343200)_!	12	dfecab
(479)_10	(343210)_!	13	dfecba
(480)_10	(400000)_!	4	eabcdf
(481)_10	(400010)_!	5	eabcfd
(482)_10	(400100)_!	5	eabdcf
(483)_10	(400110)_!	6	eabdfc
(484)_10	(400200)_!	6	eabfcd
(485)_10	(400210)_!	7	eabfdc
(486)_10	(401000)_!	5	eacbdf
