INPUT TO THE SCRIPT: N = 6
TOTAL NUMBER OF PERMUTATIONS = 720
Base-10	Base-!	sum	permutation
(639)_10	(512110)_!	10	fbdcea
(640)_10	(512200)_!	10	fbdeac
(641)_10	(512210)_!	11	fbdeca
(642)_10	(513000)_!	9	fbeacd
(643)_10	(513010)_!	10	fbeadc
(644)_10	(513100)_!	10	fbecad
(645)_10	(513110)_!	11	fbecda
(646)_10	(513200)_!	11	fbedac
(647)_10	(513210)_!	12	fbedca
(648)_10	(520000)_!	7	fcabde
(649)_10	(520010)_!	8	fcabed
(650)_10	(520100)_!	8	fcadbe
(651)_10	(520110)_!	9	fcadeb
(652)_10	(520200)_!	9	fcaebd
(653)_10	(520210)_!	10	fcaedb
(654)_10	(521000)_!	8	fcbade
(655)_10	(521010)_!	9	fcbaed
(656)_10	(521100)_!	9	fcbdae
(657)_10	(521110)_!	10	fcbdea
(658)_10	(521200)_!	10	fcbead
(659)_10	(521210)_!	11	fcbeda
(660)_10	(522000)_!	9	fcdabe
(661)_10	(522010)_!	10	fcdaeb
(662)_10	(522100)_!	10	fcdbae
(663)_10	(522110)_!	11	fcdbea
(664)_10	(522200)_!	11	fcdeab
(665)_10	(522210)_!	12	fcdeba
(666)_10	(523000)_!	10	fceabd
(667)_10	(523010)_!	11	fceadb
(668)_10	(523100)_!	11	fcebad
(669)_10	(523110)_!	12	fcebda
(670)_10	(523200)_!	12	fcedab
(671)_10	(523210)_!	13	fcedba
(672)_10	(530000)_!	8	fdabce
(673)_10	(530010)_!	9	fdabec
(674)_10	(530100)_!	9	fdacbe
(675)_10	(530110)_!	10	fdaceb
(676)_10	(530200)_!	10	fdaebc
(677)_10	(530210)_!	11	fdaecb
(678)_10	(531000)_!	9	fdbace
(679)_10	(531010)_!	10	fdbaec
(680)_10	(531100)_!	10	fdbcae
(681)_10	(531110)_!	11	fdbcea
(682)_10	(531200)_!	11	fdbeac
(683)_10	(531210)_!	12	fdbeca
(684)_10	(532000)_!	10	fdcabe
(685)_10	(532010)_!	11	fdcaeb
(686)_10	(532100)_!	11	fdcbae
(687)_10	(532110)_!	12	fdcbea
(688)_10	(532200)_!	12	fdceab
(689)_10	(532210)_!	13	fdceba
(690)_10	(533000)_!	11	fdeabc
(691)_10	(533010)_!	12	fdeacb
(692)_10	(533100)_!	12	fdebac
(693)_10	(533110)_!	13	fdebca
(694)_10	(533200)_!	13	fdecab
(695)_10	(533210)_!	14	fdecba
(696)_10	(540000)_!	9	feabcd
(697)_10	(540010)_!	10	feabdc
(698)_10	(540100)_!	10	feacbd
(699)_10	(540110)_!	11	feacdb
(700)_10	(540200)_!	11	feadbc
(701)_10	(540210)_!	12	feadcb
(702)_10	(541000)_!	10	febacd
(703)_10	(541010)_!	11	febadc
(704)_10	(541100)_!	11	febcad
(705)_10	(541110)_!	12	febcda
(706)_10	(541200)_!	12	febdac
(707)_10	(541210)_!	13	febdca
(708)_10	(542000)_!	11	fecabd
(709)_10	(542010)_!	12	fecadb
(710)_10	(542100)_!	12	fecbad
(711)_10	(542110)_!	13	fecbda
(712)_10	(542200)_!	13	fecdab
(713)_10	(542210)_!	14	fecdba
(714)_10	(543000)_!	12	fedabc
(715)_10	(543010)_!	13	fedacb
(716)_10	(543100)_!	13	fedbac
(717)_10	(543110)_!	14	fedbca
(718)_10	(543200)_!	14	fedcab
(719)_10	(543210)_!	15	fedcba

FREQUENCY TABLE
-------------------
SUM	FREQ.
0	1
1	5
2	14
3	29
4	49
5	71
6	90
7	101
8	101
9	90
10	71
11	49
12	29
13	14
14	5
15	1
Weighted average of sum = 7.5
